"EntrezID","S_mrna"
"8559",-4.00788851221305
"8562",-3.25594183412116
"8564",-6.23094531401837
"8566",-3.25594183412116
"8567",-7.17676058807354
"8569",-3.25594183412116
"857",-7.92870726616542
"8573",-12.6432343489995
"8575",-11.0911568358884
"8576",-2.22305680180532
"8577",-4.67886780090729
"858",-10.8546117632776
"85865",-7.92870726616542
"860",-17.9518444163802
"8603",-2.25492520841794
"8604",-12.5880329973514
"8605",-3.92081875395238
"8609",-10.8610342694151
"861",-7.26383034633421
"8611",-3.25594183412116
"8613",-11.7418123565575
"8614",-6.99541686711083
"8618",-3.92081875395238
"862",-22.0073924569516
"8621",-12.6075750670727
"8626",-16.3275080303411
"8629",-0.764471553092451
"863",-5.47899863592649
"8633",-4.00788851221305
"8634",-3.92081875395238
"864",-7.84163750790475
"8646",-3.25594183412116
"8648",-8.63534583678641
"8649",-2.49147028102871
"865",-12.5880329973514
"8650",-2.49147028102871
"8651",-8.59968655485967
"8653",-16.3336103992041
"8654",-6.41228903498109
"8658",-12.319619518128
"8660",-9.48688714813954
"8661",-2.49147028102871
"86614",-3.92081875395238
"8663",-3.25594183412116
"8667",-2.49147028102871
"8669",-6.93379300932524
"867",-6.94021551546277
"8671",-11.7418123565575
"8672",-2.49147028102871
"8673",-4.74639548944666
"8674",-4.00788851221305
"8675",-8.68675631312034
"868",-7.84163750790475
"8681",-2.49147028102871
"8682",-3.92081875395238
"869",-4.00788851221305
"8690",-10.1517640679707
"8693",-5.44333935399975
"8697",-7.17676058807354
"87",-3.92081875395238
"8702",-2.25492520841794
"8704",-7.84163750790475
"8706",-2.25492520841794
"8707",-6.23094531401837
"8708",-7.93480963502846
"871",-4.67886780090729
"8712",-0.764471553092451
"8714",-3.92081875395238
"8715",-11.0975793420259
"8720",-4.00788851221305
"8721",-4.00788851221305
"8723",-10.9416815215383
"8724",-3.92081875395238
"8726",-3.25594183412116
"8728",-6.90192460271262
"8729",-6.41228903498109
"8731",-3.01939676151039
"8732",-3.92081875395238
"8735",-2.49147028102871
"8739",-15.0119755898408
"874",-5.19152738100595
"8741",-2.25492520841794
"8744",-4.68529030704483
"8745",-2.22305680180532
"8747",-4.00788851221305
"8748",-4.00788851221305
"875",-4.00788851221305
"8751",-2.22305680180532
"8760",-3.25594183412116
"8763",-13.4395743087045
"8766",-6.17574396237032
"8771",-3.92081875395238
"8773",-6.17574396237032
"8774",-3.25594183412116
"8775",-2.25492520841794
"8777",-4.00788851221305
"8780",-4.67886780090729
"8790",-2.25492520841794
"8792",-4.67886780090729
"8795",-2.22305680180532
"8796",-4.00788851221305
"88",-4.67886780090729
"8801",-2.25492520841794
"8804",-7.17033808193601
"8805",-4.67886780090729
"8809",-3.92081875395238
"8812",-3.92081875395238
"8813",-4.67886780090729
"8814",-3.92081875395238
"8815",-4.00788851221305
"8816",-9.42526329035395
"8817",-7.26383034633421
"8819",-4.74639548944666
"8821",-6.26281372063099
"8825",-11.1782265941491
"8826",-3.92081875395238
"8828",-11.0975793420259
"8829",-6.1438755557577
"8831",-4.67886780090729
"8835",-3.92081875395238
"8840",-7.93480963502846
"8842",-4.67886780090729
"8843",-4.00788851221305
"8844",-4.74639548944666
"88455",-0.764471553092451
"8848",-14.3409963011465
"8850",-6.1438755557577
"8851",-11.6547425982968
"8853",-12.520505308812
"8854",-4.00788851221305
"8856",-0.764471553092451
"8859",-7.17033808193601
"8862",-3.25594183412116
"8863",-7.17033808193601
"8864",-2.22305680180532
"8867",-12.6432343489995
"8869",-3.92081875395238
"8871",-2.49147028102871
"8872",-4.00788851221305
"8874",-5.51086704253911
"8878",-2.25492520841794
"8879",-5.51086704253911
"8880",-11.8556283889808
"8882",-0.764471553092451
"8883",-3.25594183412116
"8884",-0.764471553092451
"8887",-4.67886780090729
"889",-2.25492520841794
"8892",-2.49147028102871
"8893",-3.25594183412116
"8894",-5.44333935399975
"8897",-5.47899863592649
"8899",-7.92870726616542
"890",-12.520505308812
"8904",-3.25594183412116
"8905",-10.4201775471941
"8906",-3.92081875395238
"8911",-2.98752835489778
"8912",-2.22305680180532
"89122",-7.92870726616542
"8916",-6.1438755557577
"892",-8.48587052243632
"8924",-10.8902710452044
"8926",-2.49147028102871
"8927",-6.90834710885015
"8929",-3.25594183412116
"8930",-3.92081875395238
"8932",-14.77543051723
"8935",-2.25492520841794
"8936",-8.68675631312034
"8939",-4.00788851221305
"894",-14.1105535973988
"8941",-0.764471553092451
"8942",-2.22305680180532
"8943",-3.25594183412116
"8945",-5.47899863592649
"896",-3.25594183412116
"8968",-4.67886780090729
"8969",-3.01939676151039
"8971",-2.25492520841794
"8972",-4.00788851221305
"8975",-7.84163750790475
"8976",-16.5640531029518
"89766",-4.00788851221305
"89780",-3.25594183412116
"89782",-12.520505308812
"89795",-13.0776685650829
"89796",-14.1105535973988
"89797",-8.59968655485967
"898",-7.93480963502846
"89801",-2.49147028102871
"89822",-3.92081875395238
"89832",-7.17033808193601
"89848",-7.93480963502846
"89853",-4.7723600653055
"8986",-2.22305680180532
"89866",-6.17574396237032
"89874",-7.84163750790475
"89876",-8.12369517928088
"8988",-4.67886780090729
"89882",-5.23475253505123
"89884",-2.49147028102871
"89885",-2.49147028102871
"899",-2.49147028102871
"8991",-2.49147028102871
"89910",-3.92081875395238
"8992",-7.84163750790475
"89927",-6.26281372063099
"8993",-2.25492520841794
"89932",-4.71452708283404
"8994",-4.7723600653055
"89941",-0.764471553092451
"89944",-0.764471553092451
"89953",-6.49935879324176
"8997",-17.3285246560443
"89978",-13.433151802567
"8999",-4.67886780090729
"9",-8.68675631312034
"90",-7.92870726616542
"900",-6.23094531401837
"90007",-8.75428400165971
"9001",-3.92081875395238
"90019",-2.22305680180532
"9002",-2.25492520841794
"901",-7.92870726616542
"90102",-19.0198641020538
"90113",-2.22305680180532
"90120",-15.7764471429332
"90139",-10.3331077889335
"90141",-2.22305680180532
"9016",-3.92081875395238
"90161",-0.764471553092451
"9019",-3.01939676151039
"90196",-5.51086704253911
"90203",-0.764471553092451
"90204",-3.92081875395238
"9021",-10.1836324745834
"90231",-7.84163750790475
"90233",-2.22305680180532
"9024",-2.49147028102871
"90246",-3.92081875395238
"9025",-7.17676058807354
"90268",-4.67886780090729
"9031",-2.25492520841794
"90326",-3.92081875395238
"9033",-4.67886780090729
"90332",-2.49147028102871
"90333",-6.93379300932524
"90338",-2.25492520841794
"90355",-19.5159221759229
"90362",-2.22305680180532
"9037",-4.7723600653055
"90381",-7.17033808193601
"9039",-12.520505308812
"904",-2.49147028102871
"90407",-4.67886780090729
"90410",-3.25594183412116
"90411",-3.25594183412116
"90416",-2.49147028102871
"90427",-6.93379300932524
"9044",-17.3603930626569
"90441",-3.25594183412116
"9045",-2.49147028102871
"90459",-3.92081875395238
"9047",-2.49147028102871
"905",-11.8556283889808
"9050",-3.92081875395238
"90507",-2.49147028102871
"90522",-3.25594183412116
"90523",-11.0911568358884
"90525",-2.22305680180532
"90529",-6.17574396237032
"9053",-7.17676058807354
"9054",-2.49147028102871
"9055",-7.92870726616542
"90550",-15.6269718285831
"9057",-10.9098131149257
"90576",-4.00788851221305
"9058",-3.92081875395238
"90580",-3.92081875395238
"90589",-2.22305680180532
"90592",-2.25492520841794
"90594",-2.25492520841794
"9060",-6.99541686711083
"90624",-8.68675631312034
"90627",-10.9162356210632
"9063",-2.49147028102871
"90634",-4.67886780090729
"90639",-0.764471553092451
"90649",-2.22305680180532
"90655",-2.49147028102871
"9066",-6.90192460271262
"90678",-2.25492520841794
"9069",-3.25594183412116
"90693",-14.8110897991567
"90701",-4.00788851221305
"90736",-6.17574396237032
"9074",-0.764471553092451
"9075",-7.93480963502846
"9076",-7.69826456241769
"9077",-2.25492520841794
"90780",-0.764471553092451
"90799",-4.67886780090729
"908",-6.1438755557577
"90806",-12.520505308812
"90809",-7.17676058807354
"9081",-4.67886780090729
"9083",-2.22305680180532
"90861",-5.44333935399975
"9087",-2.22305680180532
"90871",-9.4512278662128
"90874",-7.26383034633421
"9095",-4.68529030704483
"90957",-2.49147028102871
"9097",-2.49147028102871
"9098",-10.8610342694151
"9099",-5.44333935399975
"90990",-7.17033808193601
"9101",-11.8495260201178
"91010",-7.17033808193601
"9103",-2.25492520841794
"91039",-0.764471553092451
"91050",-2.49147028102871
"91056",-0.764471553092451
"91057",-3.92081875395238
"9107",-7.84163750790475
"91074",-4.00788851221305
"9108",-4.47798201022327
"9110",-15.0119755898408
"9111",-4.67886780090729
"91120",-2.25492520841794
"9113",-4.71452708283404
"91133",-6.90192460271262
"91137",-6.41228903498109
"91147",-4.00788851221305
"91151",-7.84163750790475
"9118",-8.68675631312034
"912",-2.49147028102871
"9120",-10.977340803465
"9121",-4.67886780090729
"91252",-1.07572071393812
"9127",-2.25492520841794
"91272",-2.49147028102871
"91283",-2.49147028102871
"91298",-4.00788851221305
"91300",-4.67886780090729
"91319",-0.764471553092451
"9132",-3.92081875395238
"9134",-2.22305680180532
"9135",-7.93480963502846
"91355",-2.25492520841794
"91373",-2.49147028102871
"91380",-2.49147028102871
"9139",-3.92081875395238
"9140",-10.0965627163227
"91404",-14.830631868878
"91408",-7.84163750790475
"9142",-7.02728527372344
"9143",-6.26281372063099
"91442",-3.92081875395238
"91452",-7.84163750790475
"91461",-6.96945229125198
"9147",-4.00788851221305
"9148",-3.92081875395238
"9149",-7.17676058807354
"9150",-0.764471553092451
"91522",-0.764471553092451
"91523",-3.92081875395238
"91526",-8.20975601494844
"91544",-2.49147028102871
"91574",-6.1438755557577
"91584",-8.63534583678641
"916",-3.25594183412116
"91608",-2.22305680180532
"91612",-4.67886780090729
"9162",-1.97881070093006
"9166",-6.23094531401837
"91662",-2.49147028102871
"91663",-2.49147028102871
"9167",-10.8546117632776
"9168",-3.92081875395238
"91689",-0.764471553092451
"9169",-13.3142136376937
"91694",-7.84163750790475
"9172",-3.92081875395238
"9173",-11.5872149097574
"91746",-9.43168579649148
"91748",-7.93480963502846
"91749",-8.48587052243632
"9175",-12.6432343489995
"91750",-3.92081875395238
"91752",-6.1438755557577
"91754",-3.92081875395238
"91775",-2.49147028102871
"91782",-9.15684981113056
"91801",-1.97881070093006
"91807",-7.17676058807354
"91833",-8.6061090609972
"9184",-4.00788851221305
"9185",-14.830631868878
"91860",-4.00788851221305
"9187",-0.764471553092451
"9188",-7.82689148017368
"91893",-4.00788851221305
"9191",-11.0911568358884
"9194",-15.0990453481014
"91947",-14.0786851907862
"91966",-3.25594183412116
"91977",-2.49147028102871
"92",-15.8635169011939
"920",-6.17574396237032
"9201",-14.1976233556595
"92014",-2.22305680180532
"9202",-7.92870726616542
"9204",-6.23094531401837
"9208",-4.68529030704483
"9209",-5.47899863592649
"92092",-3.92081875395238
"92104",-2.49147028102871
"92105",-2.49147028102871
"92106",-5.44333935399975
"9211",-4.00788851221305
"92126",-11.0975793420259
"9213",-9.48688714813954
"92140",-2.22305680180532
"92154",-8.59968655485967
"9217",-5.51086704253911
"9218",-11.8495260201178
"92181",-9.42526329035395
"9219",-3.92081875395238
"92211",-2.98752835489778
"9223",-10.1836324745834
"92255",-6.26281372063099
"92259",-6.49935879324176
"9227",-2.22305680180532
"9228",-10.1578664368338
"92283",-2.25492520841794
"92292",-3.92081875395238
"9231",-14.0725828219231
"92312",-10.1836324745834
"9232",-3.92081875395238
"92335",-7.93480963502846
"92345",-2.25492520841794
"9235",-1.97881070093006
"9236",-3.92081875395238
"92369",-7.93480963502846
"92370",-6.93379300932524
"9238",-2.49147028102871
"92399",-2.49147028102871
"92400",-2.25492520841794
"9241",-3.92081875395238
"9242",-0.764471553092451
"9246",-8.59968655485967
"9247",-4.00788851221305
"9248",-4.67886780090729
"92483",-2.25492520841794
"9249",-3.92081875395238
"9252",-15.105467854239
"9253",-4.00788851221305
"92558",-2.25492520841794
"9256",-7.84163750790475
"9258",-2.22305680180532
"92591",-2.49147028102871
"92595",-2.22305680180532
"92597",-12.520505308812
"92609",-2.25492520841794
"9262",-6.17574396237032
"9265",-8.59968655485967
"9266",-0.764471553092451
"9267",-2.22305680180532
"92689",-3.92081875395238
"92691",-4.67886780090729
"92703",-11.0911568358884
"92737",-6.41228903498109
"9275",-2.49147028102871
"92806",-3.92081875395238
"92815",-7.84163750790475
"9282",-4.00788851221305
"92856",-2.49147028102871
"9289",-4.00788851221305
"92912",-2.22305680180532
"9294",-3.92081875395238
"92949",-5.47899863592649
"9295",-17.2669007982587
"92960",-4.67886780090729
"92979",-3.25594183412116
"92999",-12.520505308812
"93",-9.43168579649148
"93035",-6.26281372063099
"9306",-17.3285246560443
"9308",-2.22305680180532
"93099",-1.97881070093006
"931",-6.17574396237032
"93100",-3.60314708696918
"93107",-2.49147028102871
"93109",-4.67886780090729
"9313",-2.49147028102871
"9314",-10.822743356665
"9315",-12.6075750670727
"9317",-3.92081875395238
"9318",-4.71452708283404
"9319",-2.22305680180532
"9320",-4.71452708283404
"9321",-4.71452708283404
"9322",-3.25594183412116
"9324",-7.17033808193601
"9326",-2.25492520841794
"93273",-0.764471553092451
"9328",-0.764471553092451
"9329",-5.44333935399975
"933",-0.764471553092451
"9330",-4.67886780090729
"9331",-8.59968655485967
"9332",-2.49147028102871
"93323",-2.25492520841794
"9334",-12.6139975732103
"9337",-8.68675631312034
"9338",-2.25492520841794
"93380",-7.84163750790475
"9340",-2.49147028102871
"9341",-10.0965627163227
"9342",-2.25492520841794
"9348",-8.48587052243632
"93487",-4.71452708283404
"9349",-0.764471553092451
"9351",-2.22305680180532
"93517",-3.92081875395238
"9353",-3.25594183412116
"9354",-2.49147028102871
"93556",-4.74639548944666
"93587",-4.67886780090729
"93589",-3.25594183412116
"9360",-4.74639548944666
"93611",-4.00788851221305
"93624",-9.4512278662128
"93627",-3.92081875395238
"9364",-2.49147028102871
"93649",-4.00788851221305
"9365",-11.0911568358884
"93655",-0.764471553092451
"93663",-2.49147028102871
"9367",-3.25594183412116
"9369",-4.71452708283404
"9370",-3.92081875395238
"9371",-11.6483200921593
"9372",-11.8495260201178
"9373",-7.84163750790475
"9374",-2.49147028102871
"9375",-3.25594183412116
"9378",-7.26383034633421
"9380",-6.17574396237032
"9388",-0.764471553092451
"9392",-0.764471553092451
"9394",-2.25492520841794
"9397",-6.94021551546277
"93973",-0.764471553092451
"93974",-1.97881070093006
"93986",-17.3285246560443
"940",-7.93480963502846
"9400",-2.25492520841794
"94005",-7.84163750790475
"94009",-2.25492520841794
"94015",-4.67886780090729
"9402",-5.44333935399975
"9403",-4.00788851221305
"94059",-4.67886780090729
"9406",-7.92870726616542
"9407",-4.00788851221305
"94081",-11.7418123565575
"9409",-0.764471553092451
"94097",-2.49147028102871
"941",-2.49147028102871
"94101",-7.17676058807354
"94104",-2.22305680180532
"9411",-4.71452708283404
"94121",-0.764471553092451
"9413",-0.764471553092451
"94134",-10.3331077889335
"9421",-2.22305680180532
"9422",-5.47899863592649
"94233",-1.97881070093006
"94234",-4.00788851221305
"9424",-4.00788851221305
"94241",-15.0119755898408
"9429",-4.00788851221305
"943",-2.25492520841794
"944",-2.25492520841794
"9441",-11.8556283889808
"9443",-7.17033808193601
"9444",-24.2623176653695
"9445",-2.22305680180532
"9448",-8.59968655485967
"9450",-3.25594183412116
"9453",-0.764471553092451
"9456",-18.783319029443
"9457",-3.92081875395238
"9462",-8.68675631312034
"9464",-2.22305680180532
"9465",-7.92870726616542
"9467",-2.22305680180532
"9468",-14.830631868878
"9469",-0.764471553092451
"9470",-12.520505308812
"9472",-4.47798201022327
"9473",-3.01939676151039
"9474",-7.17676058807354
"9475",-2.49147028102871
"9477",-2.25492520841794
"9479",-2.49147028102871
"948",-4.00788851221305
"9480",-18.1184421096118
"9488",-2.49147028102871
"949",-3.25594183412116
"9491",-4.7723600653055
"9493",-7.26383034633421
"9495",-10.9416815215383
"9496",-0.764471553092451
"9497",-14.1105535973988
"9498",-7.66639615580507
"9499",-3.92081875395238
"9501",-0.764471553092451
"9508",-5.47899863592649
"9509",-4.67886780090729
"951",-0.764471553092451
"9510",-3.25594183412116
"9512",-6.49935879324176
"9515",-4.00788851221305
"9516",-4.74639548944666
"9517",-10.822743356665
"9519",-6.41228903498109
"9521",-4.00788851221305
"9522",-2.22305680180532
"9525",-6.1438755557577
"9527",-9.25034207552877
"9528",-9.15684981113056
"9529",-11.0975793420259
"953",-13.4077059020919
"9530",-2.49147028102871
"9531",-4.7723600653055
"9533",-4.00788851221305
"9537",-4.7723600653055
"9538",-1.97881070093006
"9542",-4.00788851221305
"9545",-3.25594183412116
"9547",-4.00788851221305
"955",-0.764471553092451
"9552",-3.25594183412116
"9553",-2.22305680180532
"9554",-7.92870726616542
"9555",-8.59968655485967
"9559",-2.25492520841794
"9564",-2.22305680180532
"9567",-0.764471553092451
"9568",-6.26281372063099
"95681",-6.90192460271262
"957",-6.49935879324176
"9570",-0.764471553092451
"9575",-21.2429209038591
"9577",-4.00788851221305
"958",-3.25594183412116
"9580",-4.7723600653055
"9581",-2.49147028102871
"9584",-4.00788851221305
"9586",-13.2849768619045
"9589",-11.8495260201178
"959",-0.764471553092451
"9590",-6.49935879324176
"9595",-3.92081875395238
"960",-2.22305680180532
"9604",-2.49147028102871
"9609",-2.22305680180532
"961",-7.26383034633421
"9610",-2.49147028102871
"9611",-6.49935879324176
"9612",-4.67886780090729
"9615",-10.0965627163227
"9618",-6.93379300932524
"962",-2.49147028102871
"9620",-3.92081875395238
"9623",-3.92081875395238
"9625",-5.47899863592649
"9626",-6.49935879324176
"9628",-2.25492520841794
