"EntrezID","S_mrna"
"83988",-0.896685074235656
"83990",-0.896685074235656
"83998",-0.896685074235656
"8402",-2.15989390554324
"8403",-2.15989390554324
"84056",-2.4678828837512
"84061",-2.4678828837512
"84064",-1.72584215073632
"84066",-2.15989390554324
"84068",-2.00877392430751
"84072",-1.99121063438543
"84078",-1.08442430146
"8408",-2.4678828837512
"84083",-1.99121063438543
"84085",-2.62252722497198
"841",-3.36456795798685
"84101",-2.4678828837512
"84106",-4.04296768365306
"84107",-0.312471038785366
"84108",-1.72584215073632
"8411",-2.4678828837512
"84126",-1.72584215073632
"84131",-2.62252722497198
"84132",-2.4678828837512
"84133",-7.09954666343196
"84134",-1.08442430146
"84141",-1.72584215073632
"84148",-1.72584215073632
"84153",-4.04296768365306
"84164",-4.93965275788872
"84166",-0.896685074235656
"84168",-6.51496999758039
"8417",-1.99121063438543
"84173",-2.15989390554324
"84186",-4.19372503448752
"84187",-2.15989390554324
"84188",-1.72584215073632
"84191",-2.4678828837512
"84193",-2.4678828837512
"842",-2.47236494432861
"84203",-5.12739198511306
"84206",-4.62777678929444
"84210",-1.08442430146
"84216",-0.896685074235656
"84217",-4.93965275788872
"84223",-1.08442430146
"84225",-0.312471038785366
"84229",-4.04296768365306
"84236",-0.896685074235656
"84243",-2.15989390554324
"84246",-3.07563493584542
"84247",-3.0565789797789
"84249",-4.04296768365306
"8425",-2.00877392430751
"84250",-2.4678828837512
"84251",-5.35577859237228
"84253",-2.00877392430751
"84254",-2.4678828837512
"84256",-2.15989390554324
"84259",-1.99121063438543
"84263",-0.896685074235656
"84267",-2.15989390554324
"84269",-0.896685074235656
"8427",-2.4678828837512
"84273",-2.00877392430751
"84275",-4.14100328123889
"84278",-1.72584215073632
"84279",-4.04296768365306
"8428",-2.4678828837512
"84280",-2.4678828837512
"84281",-0.896685074235656
"84284",-2.00877392430751
"84285",-2.00877392430751
"84286",-0.896685074235656
"84287",-0.896685074235656
"84288",-2.4678828837512
"84293",-4.04296768365306
"84295",-2.4678828837512
"84296",-2.78035392253656
"84298",-2.00877392430751
"84299",-6.2028615891963
"843",-2.47236494432861
"84301",-5.12739198511306
"84302",-1.99121063438543
"84305",-2.90545899854316
"8431",-0.312471038785366
"84310",-0.312471038785366
"84312",-2.4678828837512
"84314",-5.76880983438938
"84316",-1.99121063438543
"84317",-3.0931982257675
"84318",-2.00877392430751
"84328",-4.19372503448752
"8433",-0.896685074235656
"84332",-4.04296768365306
"84333",-4.6137378593574
"84335",-4.16866782985075
"8434",-1.99121063438543
"8436",-1.72584215073632
"84364",-1.20915611302102
"84376",-4.45909351813662
"8439",-0.896685074235656
"8440",-2.00877392430751
"8443",-2.4678828837512
"84432",-2.32124496309287
"84440",-3.36456795798685
"84441",-2.4678828837512
"84445",-0.312471038785366
"84446",-4.62777678929444
"84448",-1.72584215073632
"8445",-4.77156455692199
"84450",-2.88789570862108
"84451",-2.4678828837512
"84455",-2.4678828837512
"84456",-4.45909351813662
"84457",-0.896685074235656
"84458",-5.85598885838199
"84464",-4.04296768365306
"84465",-1.99121063438543
"845",-4.04296768365306
"8450",-1.99121063438543
"84502",-1.99121063438543
"84503",-4.45909351813662
"84504",-0.312471038785366
"84516",-2.90545899854316
"84518",-0.896685074235656
"8452",-2.4678828837512
"84524",-4.04296768365306
"84529",-3.55230718521119
"8453",-1.72584215073632
"84539",-2.4678828837512
"8454",-2.4678828837512
"84541",-2.4678828837512
"84542",-1.99121063438543
"84545",-2.4678828837512
"84549",-2.4678828837512
"84552",-2.4678828837512
"84553",-2.15989390554324
"84572",-2.00877392430751
"8459",-0.312471038785366
"846",-2.00877392430751
"84612",-2.4678828837512
"84614",-2.4678828837512
"8462",-2.4678828837512
"84622",-4.04296768365306
"84623",-0.312471038785366
"84630",-4.04296768365306
"84631",-2.4678828837512
"84632",-2.4678828837512
"8464",-4.04296768365306
"84640",-1.08442430146
"84641",-2.88789570862108
"84647",-4.04296768365306
"84651",-4.45909351813662
"84656",-2.30368167317079
"84659",-0.896685074235656
"84661",-1.99121063438543
"84665",-4.19372503448752
"84668",-2.00877392430751
"84669",-2.4678828837512
"8467",-2.4678828837512
"84673",-2.4678828837512
"84675",-2.4678828837512
"84676",-2.4678828837512
"84679",-1.99121063438543
"84684",-2.15989390554324
"84687",-4.9402478280798
"84688",-0.312471038785366
"84689",-1.72584215073632
"84691",-0.896685074235656
"84696",-0.896685074235656
"8470",-2.4678828837512
"8471",-0.896685074235656
"84720",-2.4678828837512
"84726",-4.35543872243843
"8473",-2.88789570862108
"84733",-4.04296768365306
"84735",-0.312471038785366
"84750",-2.4678828837512
"84752",-2.47236494432861
"8476",-4.93965275788872
"84765",-4.04296768365306
"8477",-1.08442430146
"84779",-1.72584215073632
"8479",-2.03831318952169
"84790",-4.04296768365306
"8480",-0.312471038785366
"84803",-1.08442430146
"84804",-3.36456795798685
"84807",-2.15989390554324
"84808",-4.04296768365306
"8481",-1.72584215073632
"84812",-0.896685074235656
"84816",-1.99121063438543
"84817",-1.72584215073632
"8482",-2.4678828837512
"84824",-6.51085056740426
"84826",-0.896685074235656
"84832",-2.4678828837512
"84836",-2.15989390554324
"84839",-0.312471038785366
"84842",-1.08442430146
"84844",-5.71220109075443
"84851",-0.896685074235656
"84866",-2.4678828837512
"84868",-6.03417831803849
"84869",-1.72584215073632
"84870",-2.30368167317079
"84873",-0.896685074235656
"84874",-2.4678828837512
"84876",-2.4678828837512
"84888",-3.99998455869293
"84889",-0.312471038785366
"84890",-3.0565789797789
"84893",-2.4678828837512
"84894",-3.0565789797789
"84896",-4.15110453992867
"84897",-1.99121063438543
"84898",-2.4678828837512
"8490",-2.62252722497198
"84901",-4.4766568080587
"84904",-1.72584215073632
"84909",-2.4678828837512
"84910",-4.62777678929444
"84913",-4.04296768365306
"84916",-0.896685074235656
"84919",-2.4678828837512
"8492",-2.15989390554324
"84923",-4.04296768365306
"84924",-2.4678828837512
"84925",-2.4678828837512
"84930",-2.4678828837512
"84932",-4.04296768365306
"84934",-4.35543872243843
"84935",-2.4678828837512
"84938",-0.896685074235656
"84939",-2.4678828837512
"84941",-2.00877392430751
"84946",-2.4678828837512
"84948",-4.62777678929444
"8495",-2.15989390554324
"84951",-4.04296768365306
"84957",-2.15989390554324
"84959",-1.72584215073632
"84961",-2.00877392430751
"84962",-2.4678828837512
"84975",-2.00877392430751
"8498",-0.312471038785366
"84984",-2.00877392430751
"84985",-0.896685074235656
"84986",-2.62252722497198
"8499",-4.45909351813662
"84992",-0.896685074235656
"85002",-0.312471038785366
"85007",-2.15989390554324
"85014",-2.4678828837512
"85015",-0.896685074235656
"85016",-1.72584215073632
"85019",-2.4678828837512
"8502",-5.43986302389842
"85021",-1.99121063438543
"85027",-2.15989390554324
"8503",-0.896685074235656
"8505",-2.00877392430751
"8510",-2.4678828837512
"8514",-4.04296768365306
"8520",-4.45909351813662
"8522",-9.09075729781738
"85235",-2.4678828837512
"85236",-1.99121063438543
"8526",-5.54351781959662
"85289",-5.12739198511306
"8529",-2.4678828837512
"85293",-2.15989390554324
"85313",-0.896685074235656
"85315",-1.98110937569565
"85316",-2.4678828837512
"85317",-2.4678828837512
"85318",-2.4678828837512
"85319",-2.4678828837512
"8533",-4.45909351813662
"8535",-1.72584215073632
"85352",-2.78035392253656
"85358",-4.04296768365306
"85363",-1.72584215073632
"85364",-2.4678828837512
"85365",-2.4678828837512
"85369",-2.4678828837512
"85379",-2.4678828837512
"85389",-2.4678828837512
"8539",-2.4678828837512
"85390",-2.4678828837512
"8540",-2.81026645219632
"85407",-0.896685074235656
"85409",-0.896685074235656
"85413",-2.00877392430751
"85414",-0.312471038785366
"8542",-0.312471038785366
"8543",-2.15989390554324
"8544",-1.72584215073632
"85441",-0.312471038785366
"85443",-2.15989390554324
"85446",-4.04296768365306
"8545",-2.88789570862108
"85451",-2.4678828837512
"85452",-2.4678828837512
"85453",-2.4678828837512
"85455",-4.04296768365306
"85456",-6.51085056740426
"85457",-0.896685074235656
"85458",-2.4678828837512
"8546",-1.99121063438543
"85460",-0.896685074235656
"85461",-2.4678828837512
"85462",-2.00877392430751
"85463",-2.4678828837512
"85464",-8.50206120178968
"85465",-8.60009679937552
"85476",-2.88789570862108
"85477",-4.19372503448752
"85479",-2.4678828837512
"8548",-2.4678828837512
"85508",-5.52446186353009
"85509",-0.312471038785366
"8553",-4.04296768365306
"8554",-6.2028615891963
"8555",-2.62252722497198
"8556",-3.99998455869293
"8563",-4.04296768365306
"8564",-4.93576576750239
"8566",-1.20915611302102
"8569",-0.896685074235656
"857",-0.896685074235656
"8572",-4.62777678929444
"8575",-1.99121063438543
"858",-1.99121063438543
"85865",-2.4678828837512
"8590",-1.08442430146
"860",-5.35577859237228
"8600",-2.4678828837512
"8609",-5.76880983438938
"861",-3.36456795798685
"8612",-0.312471038785366
"8614",-0.896685074235656
"8618",-2.4678828837512
"862",-6.51085056740426
"8621",-3.71705278512175
"8623",-0.312471038785366
"8626",-4.46357557871403
"8629",-2.4678828837512
"863",-4.04296768365306
"8630",-1.72584215073632
"8633",-3.07563493584542
"8634",-1.08442430146
"8638",-4.04296768365306
"8639",-4.04296768365306
"864",-6.51085056740426
"8641",-4.04296768365306
"8643",-2.15989390554324
"8648",-6.51085056740426
"8650",-2.15989390554324
"8651",-0.312471038785366
"8653",-2.00877392430751
"8654",-1.39689534024536
"8658",-2.88789570862108
"8659",-0.896685074235656
"8660",-0.896685074235656
"867",-3.36456795798685
"8671",-7.0816207431086
"8672",-2.4678828837512
"8673",-3.20036674740645
"8675",-3.36456795798685
"868",-0.312471038785366
"8682",-3.88573605627956
"8683",-0.896685074235656
"8687",-1.99121063438543
"8689",-0.312471038785366
"869",-2.00877392430751
"8690",-2.4678828837512
"8697",-2.4678828837512
"8701",-0.312471038785366
"8703",-1.08442430146
"8704",-2.15989390554324
"8707",-2.4678828837512
"8708",-1.99121063438543
"871",-2.4678828837512
"8710",-2.29358041448102
"8715",-4.45909351813662
"8718",-4.04296768365306
"8724",-6.51085056740426
"8725",-4.93576576750239
"8726",-2.88789570862108
"8729",-2.4678828837512
"873",-0.312471038785366
"8731",-2.4678828837512
"8736",-2.4678828837512
"8737",-1.99121063438543
"8738",-2.00877392430751
"8739",-2.88789570862108
"8740",-2.4678828837512
"8741",-2.15989390554324
"8742",-2.78035392253656
"8743",-1.72584215073632
"8745",-2.47236494432861
"8749",-2.62252722497198
"875",-4.63130114927948
"8754",-5.27814933594751
"8756",-2.15989390554324
"8761",-4.04296768365306
"8764",-4.62777678929444
"8766",-5.35577859237228
"8772",-2.4678828837512
"8774",-0.896685074235656
"8776",-1.72584215073632
"87769",-3.99998455869293
"8780",-1.99121063438543
"8790",-3.36456795798685
"8792",-1.99121063438543
"8793",-2.4678828837512
"8795",-2.4678828837512
"8797",-2.4678828837512
"8800",-2.00877392430751
"8812",-4.04296768365306
"8814",-0.896685074235656
"8816",-0.896685074235656
"8817",-2.15989390554324
"8818",-0.312471038785366
"8820",-2.4678828837512
"8821",-2.81026645219632
"8826",-4.93965275788872
"8828",-6.51085056740426
"8831",-6.51533262798167
"8837",-2.4678828837512
"8843",-1.99121063438543
"8844",-0.896685074235656
"88455",-3.36456795798685
"8850",-6.61898742367987
"8851",-2.15989390554324
"8852",-7.2872858906563
"8853",-1.08442430146
"8854",-5.76880983438938
"8856",-1.72584215073632
"8859",-2.4678828837512
"8861",-6.2028615891963
"8862",-6.36421264674593
"8867",-2.4678828837512
"8869",-0.896685074235656
"8871",-0.896685074235656
"8872",-1.08442430146
"8874",-5.09041010872317
"8875",-1.99121063438543
"8876",-0.896685074235656
"8878",-3.36456795798685
"8879",-3.36456795798685
"8880",-2.4678828837512
"8884",-1.99121063438543
"8887",-3.71705278512175
"8891",-2.00877392430751
"8895",-4.45909351813662
"8896",-2.15989390554324
"8897",-2.4678828837512
"8899",-2.4678828837512
"8904",-2.4678828837512
"8905",-2.4678828837512
"8910",-3.36456795798685
"8915",-6.15987846423617
"8925",-2.4678828837512
"8926",-2.15989390554324
"8927",-4.04296768365306
"8929",-4.15110453992867
"8930",-4.04296768365306
"8932",-7.72000668042528
"8933",-4.04296768365306
"8934",-5.09041010872317
"8935",-4.62777678929444
"8936",-1.08442430146
"894",-5.71220109075443
"8940",-0.896685074235656
"8945",-2.4678828837512
"8968",-2.4678828837512
"8969",-2.4678828837512
"8970",-3.0565789797789
"89765",-0.896685074235656
"89780",-2.47236494432861
"89781",-0.312471038785366
"89782",-2.78035392253656
"89790",-2.4678828837512
"89792",-4.93965275788872
"89796",-2.90545899854316
"89797",-3.55230718521119
"898",-4.04296768365306
"89832",-3.67703899677222
"89848",-1.99121063438543
"89849",-0.896685074235656
"8986",-4.62777678929444
"8987",-3.36456795798685
"89872",-2.15989390554324
"8988",-2.15989390554324
"89882",-3.24431820700324
"899",-2.4678828837512
"89910",-3.36456795798685
"8992",-3.99998455869293
"8993",-2.00877392430751
"89932",-1.99121063438543
"8994",-2.62252722497198
"89944",-1.72584215073632
"8995",-2.00877392430751
"89953",-2.4678828837512
"8996",-2.15989390554324
"8997",-1.99121063438543
"89970",-7.40753564163991
"90",-1.08442430146
"900",-0.896685074235656
"90007",-2.78035392253656
"9001",-1.72584215073632
"9002",-2.4678828837512
"90025",-1.08442430146
"90050",-0.312471038785366
"90060",-3.0565789797789
"901",-4.45909351813662
"90113",-0.312471038785366
"90120",-1.72584215073632
"90139",-4.04296768365306
"90167",-1.08442430146
"90187",-4.35543872243843
"9019",-2.00877392430751
"90196",-2.03831318952169
"902",-3.24431820700324
"9020",-2.4678828837512
"90203",-2.4678828837512
"90231",-1.98110937569565
"9025",-2.15989390554324
"90268",-4.45909351813662
"90293",-0.896685074235656
"90317",-0.896685074235656
"9032",-2.4678828837512
"90326",-2.32124496309287
"9033",-2.4678828837512
"90333",-4.62777678929444
"90338",-2.00877392430751
"9034",-1.08442430146
"90355",-3.55230718521119
"90362",-0.896685074235656
"9037",-2.4678828837512
"90378",-2.4678828837512
"90381",-4.04296768365306
"904",-2.88789570862108
"90407",-2.4678828837512
"90410",-1.99121063438543
"90411",-1.99121063438543
"90417",-2.4678828837512
"90427",-0.896685074235656
"9043",-4.45909351813662
"9044",-2.4678828837512
"9045",-5.12739198511306
"90459",-2.4678828837512
"9046",-2.4678828837512
"90480",-0.312471038785366
"90488",-1.99121063438543
"9049",-0.312471038785366
"905",-3.36456795798685
"90522",-2.4678828837512
"90525",-2.4678828837512
"90527",-0.312471038785366
"90529",-4.04296768365306
"9053",-4.93576576750239
"9054",-0.896685074235656
"90550",-0.896685074235656
"9056",-0.896685074235656
"9057",-3.36456795798685
"90589",-2.4678828837512
"9060",-2.4678828837512
"90624",-3.0931982257675
"9063",-6.03417831803849
"90639",-2.4678828837512
"9066",-0.312471038785366
"90673",-2.15989390554324
"9069",-6.03417831803849
"9070",-2.15989390554324
"9071",-2.00877392430751
"90736",-2.00877392430751
"9074",-2.15989390554324
"9076",-2.15989390554324
"90780",-4.35543872243843
"90799",-2.4678828837512
"908",-2.00877392430751
"9080",-0.312471038785366
"90806",-4.4766568080587
"9085",-2.4678828837512
"90853",-2.15989390554324
"90864",-4.04296768365306
"9087",-2.00877392430751
"90871",-2.4678828837512
"90874",-2.4678828837512
"9088",-4.93576576750239
"9091",-2.4678828837512
"9092",-2.4678828837512
"9093",-0.896685074235656
"90933",-1.20915611302102
"9095",-2.00877392430751
"9097",-1.99121063438543
"9098",-2.4678828837512
"91",-4.04296768365306
"910",-2.00877392430751
"9100",-0.896685074235656
"91010",-3.36456795798685
"91012",-4.3124555974783
"91050",-6.9779659474104
"9107",-2.81026645219632
"9108",-1.99121063438543
"9110",-5.35577859237228
"9113",-6.2028615891963
"91137",-1.72584215073632
"9114",-2.15989390554324
"91151",-2.4678828837512
"9117",-6.51085056740426
"9120",-5.35577859237228
"9123",-2.78035392253656
"91272",-4.62777678929444
"91283",-1.08442430146
"9129",-3.24431820700324
"91298",-1.72584215073632
"9130",-2.4678828837512
"91300",-6.51085056740426
"9131",-3.71705278512175
"91319",-2.4678828837512
"9133",-0.896685074235656
"9134",-5.12739198511306
"9135",-5.35577859237228
"91368",-2.15989390554324
"9140",-2.4678828837512
"91404",-1.99121063438543
"91409",-1.72584215073632
"91433",-2.4678828837512
"91442",-2.4678828837512
"91445",-4.35543872243843
"91452",-4.19372503448752
"9152",-2.4678828837512
"91523",-0.896685074235656
"91526",-4.62777678929444
"9153",-2.4678828837512
"9154",-0.312471038785366
"91544",-2.00877392430751
"91584",-6.66549490862504
"9159",-0.312471038785366
"916",-2.15989390554324
"91603",-6.03417831803849
"91607",-2.4678828837512
"91608",-5.12739198511306
"91612",-5.71220109075443
"91653",-0.896685074235656
"9166",-1.08442430146
"91661",-8.6707444729475
"91663",-0.312471038785366
"9167",-4.45909351813662
"91687",-2.4678828837512
"91689",-0.896685074235656
"9169",-1.99121063438543
"917",-2.15989390554324
"91746",-7.51567249791552
"91749",-0.896685074235656
"91750",-4.45909351813662
"91754",-2.4678828837512
"91768",-2.4678828837512
"9179",-4.04296768365306
"9181",-0.896685074235656
"9185",-5.35577859237228
"91860",-2.4678828837512
"91862",-2.4678828837512
"91869",-6.51085056740426
"9188",-1.08442430146
"9189",-2.4678828837512
"91893",-1.99121063438543
"9191",-2.4678828837512
"91937",-2.4678828837512
"9194",-0.896685074235656
"91947",-2.15989390554324
"91949",-2.4678828837512
"9196",-1.72584215073632
"91966",-0.896685074235656
"9197",-4.9402478280798
"91975",-1.99121063438543
"91978",-0.312471038785366
"92",-4.45909351813662
"92092",-2.4678828837512
"921",-2.15989390554324
"92104",-2.78035392253656
"92105",-0.896685074235656
"9211",-0.896685074235656
"92126",-0.896685074235656
"9213",-6.03417831803849
"92140",-2.4678828837512
"9215",-4.04296768365306
"9217",-2.78035392253656
"92170",-1.72584215073632
