"EntrezID","S_mrna"
"84984",-0.647817481888638
"84985",-5.67655098178701
"8499",-2.11350927482752
"84993",-4.36366899955187
"8500",-3.11896246094669
"85002",-2.57105570996443
"8501",-1.19572423287091
"85014",-6.10405837902882
"85015",-1.84354171475954
"85016",-1.89578611580068
"85019",-1.84354171475954
"85025",-4.84163750790475
"85027",-1.92323822807579
"8503",-1.92323822807579
"8504",-1.19572423287091
"8505",-1.19572423287091
"8507",-1.19572423287091
"8516",-1.19572423287091
"8518",-3.73932783056022
"8522",-0.647817481888638
"85236",-2.54360359768931
"8526",-1.19572423287091
"8528",-3.99054910420131
"85280",-1.19572423287091
"85291",-4.00929539062819
"85301",-3.11896246094669
"8531",-1.19572423287091
"85313",-3.78076486598633
"8536",-1.19572423287091
"85364",-0.647817481888638
"8537",-1.19572423287091
"8538",-1.73224178334863
"8539",-1.89578611580068
"85403",-3.6636071166221
"85406",-1.19572423287091
"85407",-4.03674750290331
"85415",-1.19572423287091
"85416",-1.19572423287091
"8542",-1.89578611580068
"8543",-1.19572423287091
"8544",-4.84163750790475
"85441",-1.19572423287091
"85446",-1.92323822807579
"85449",-0.647817481888638
"8545",-1.19572423287091
"85451",-1.92323822807579
"85452",-1.89578611580068
"85453",-0.647817481888638
"85458",-6.68517922266429
"85460",-4.86518916744633
"85461",-4.84163750790475
"85463",-6.03736174077566
"85464",-2.11350927482752
"85465",-1.84354171475954
"85474",-2.11350927482752
"85476",-0.647817481888638
"85478",-0.647817481888638
"8548",-1.19572423287091
"85480",-4.00929539062819
"85481",-1.92323822807579
"8550",-5.67655098178701
"85508",-1.19572423287091
"8553",-8.62240237389108
"8554",-5.67655098178701
"8556",-5.62430658074587
"8557",-0.647817481888638
"8560",-3.78076486598633
"8566",-2.11350927482752
"8572",-4.42858234787497
"8573",-6.27069763853221
"8574",-6.47717827437939
"8578",-0.647817481888638
"858",-10.8902764311343
"85865",-1.19572423287091
"859",-1.92323822807579
"86",-6.03736174077566
"860",-6.03736174077566
"8605",-1.08442430146
"8608",-0.647817481888638
"8609",-3.55230718521119
"861",-3.09151034867158
"8621",-0.647817481888638
"8622",-2.4678828837512
"8624",-0.647817481888638
"8629",-1.89578611580068
"8631",-7.60296426462091
"8633",-1.19572423287091
"8637",-3.78076486598633
"8639",-2.11350927482752
"864",-3.09151034867158
"8641",-8.62240237389108
"8642",-0.647817481888638
"8647",-1.89578611580068
"8648",-2.2801485343309
"8649",-3.78076486598633
"865",-6.03736174077566
"8651",-1.84354171475954
"8653",-1.19572423287091
"8654",-1.19572423287091
"8655",-2.11350927482752
"8658",-6.03736174077566
"8659",-1.08442430146
"866",-0.647817481888638
"8660",-1.19572423287091
"8666",-1.92323822807579
"8667",-1.19572423287091
"8669",-1.19572423287091
"867",-2.2801485343309
"8674",-1.19572423287091
"8675",-1.19572423287091
"8676",-6.76487573598054
"8682",-2.11350927482752
"8687",-2.4678828837512
"8688",-2.11350927482752
"8690",-3.78076486598633
"87",-3.78076486598633
"8703",-6.89972732693302
"8706",-1.89578611580068
"8707",-1.19572423287091
"8708",-1.19572423287091
"871",-3.78076486598633
"8710",-1.19572423287091
"8715",-4.84163750790475
"8718",-3.78076486598633
"8727",-0.647817481888638
"8731",-3.09151034867158
"8732",-1.08442430146
"8739",-6.03736174077566
"8742",-5.70400309406212
"8744",-1.19572423287091
"8745",-4.84163750790475
"8749",-4.84163750790475
"8751",-0.647817481888638
"8754",-6.03736174077566
"8760",-0.647817481888638
"8763",-1.19572423287091
"8766",-2.2801485343309
"8767",-1.89578611580068
"8771",-1.19572423287091
"8773",-1.92323822807579
"8776",-8.62240237389108
"87769",-4.84163750790475
"8777",-0.647817481888638
"8790",-1.19572423287091
"8792",-3.78076486598633
"8795",-0.647817481888638
"8796",-4.84163750790475
"8797",-1.08442430146
"8803",-6.03736174077566
"8804",-0.647817481888638
"8814",-3.19793357628751
"8816",-1.19572423287091
"8817",-1.19572423287091
"8819",-1.19572423287091
"8821",-1.19572423287091
"8822",-1.08442430146
"8823",-1.19572423287091
"8824",-2.11350927482752
"8825",-1.19572423287091
"8828",-1.84354171475954
"8829",-3.99054910420131
"8832",-2.57105570996443
"8835",-4.84163750790475
"8838",-4.84163750790475
"8839",-2.11350927482752
"8842",-1.19572423287091
"88455",-1.84354171475954
"885",-1.19572423287091
"8850",-1.19572423287091
"8853",-3.09151034867158
"8854",-3.6636071166221
"8857",-0.647817481888638
"8859",-1.89578611580068
"8861",-1.92323822807579
"8862",-2.11350927482752
"8864",-0.647817481888638
"8867",-0.647817481888638
"8869",-1.19572423287091
"8871",-2.2801485343309
"8874",-1.92323822807579
"8876",-0.647817481888638
"8877",-0.647817481888638
"8880",-1.92323822807579
"8883",-0.647817481888638
"8884",-0.647817481888638
"8887",-6.73742362370543
"889",-1.08442430146
"8891",-5.70400309406212
"8892",-2.11350927482752
"8894",-1.19572423287091
"8896",-0.647817481888638
"8898",-1.08442430146
"89",-0.647817481888638
"8907",-3.78076486598633
"8908",-3.09151034867158
"8910",-3.99054910420131
"89122",-2.4678828837512
"8913",-1.19572423287091
"8915",-1.19572423287091
"8916",-1.19572423287091
"892",-1.89578611580068
"8924",-0.647817481888638
"8927",-0.647817481888638
"8929",-1.19572423287091
"8930",-3.99054910420131
"8939",-6.03736174077566
"894",-1.84354171475954
"8941",-2.11350927482752
"8975",-1.84354171475954
"89781",-4.84163750790475
"89782",-1.19572423287091
"89792",-3.78076486598633
"89795",-2.4678828837512
"89796",-3.76677994283533
"89797",-3.6636071166221
"89801",-0.647817481888638
"89822",-1.08442430146
"89832",-1.19572423287091
"89849",-1.73224178334863
"8985",-3.78076486598633
"89853",-2.57105570996443
"89857",-4.97648909885724
"8986",-0.647817481888638
"8987",-1.89578611580068
"89870",-3.78076486598633
"89874",-3.09151034867158
"8988",-1.08442430146
"89882",-2.54360359768931
"8989",-1.19572423287091
"89894",-1.19572423287091
"8991",-1.08442430146
"89910",-3.78076486598633
"8994",-3.62802789914931
"89941",-3.78076486598633
"89953",-0.647817481888638
"8997",-3.73932783056022
"89970",-3.99054910420131
"89978",-6.68517922266429
"9",-1.89578611580068
"90",-1.19572423287091
"90007",-1.19572423287091
"90011",-1.19572423287091
"901",-4.97648909885724
"90120",-0.647817481888638
"90121",-2.54360359768931
"90134",-6.03736174077566
"90135",-4.84163750790475
"90139",-1.19572423287091
"9014",-0.647817481888638
"90141",-0.647817481888638
"9016",-4.84163750790475
"90161",-1.19572423287091
"90187",-1.08442430146
"9019",-1.84354171475954
"90196",-5.89427414081385
"90199",-2.11350927482752
"902",-3.99054910420131
"90203",-2.4678828837512
"90204",-1.92323822807579
"9021",-1.19572423287091
"90226",-1.92323822807579
"9025",-0.647817481888638
"9027",-4.84163750790475
"90288",-0.647817481888638
"9031",-1.19572423287091
"90324",-4.58139215857871
"90326",-4.84163750790475
"9033",-0.647817481888638
"90333",-1.84354171475954
"90353",-3.78076486598633
"90379",-1.19572423287091
"9039",-1.19572423287091
"904",-1.08442430146
"9040",-1.08442430146
"90407",-0.647817481888638
"90411",-5.18627333707221
"90416",-1.92323822807579
"90417",-1.89578611580068
"90427",-0.647817481888638
"9043",-1.19572423287091
"9044",-0.647817481888638
"9045",-5.91378733227709
"9047",-5.70400309406212
"9048",-1.19572423287091
"90480",-1.08442430146
"9049",-2.11350927482752
"905",-3.09151034867158
"9050",-1.19572423287091
"90506",-1.92323822807579
"90507",-0.647817481888638
"9052",-3.78076486598633
"90529",-3.19793357628751
"9053",-1.19572423287091
"9054",-1.92323822807579
"90550",-0.647817481888638
"90557",-1.92323822807579
"9057",-4.84163750790475
"90576",-0.647817481888638
"9058",-1.92323822807579
"90586",-0.647817481888638
"90589",-1.92323822807579
"90592",-4.84163750790475
"90594",-4.84163750790475
"9060",-1.19572423287091
"90624",-5.85283710538774
"90627",-6.03736174077566
"90634",-12.1289369674004
"90639",-5.70400309406212
"90665",-5.1211718043633
"90678",-1.92323822807579
"9070",-0.647817481888638
"9073",-1.19572423287091
"90736",-5.93253361870398
"9076",-2.4678828837512
"9079",-1.19572423287091
"908",-4.84163750790475
"90809",-1.19572423287091
"90826",-0.647817481888638
"90843",-5.48945498979339
"90861",-0.647817481888638
"90865",-2.54360359768931
"9087",-3.99054910420131
"90871",-2.11350927482752
"9088",-4.84163750790475
"9091",-3.78076486598633
"9092",-5.89427414081385
"9093",-3.78076486598633
"9095",-0.647817481888638
"90952",-3.78076486598633
"9096",-1.89578611580068
"90987",-0.647817481888638
"90990",-3.78076486598633
"91",-1.19572423287091
"91010",-3.11570036563983
"9103",-3.78076486598633
"91057",-3.99054910420131
"9107",-0.647817481888638
"911",-6.89972732693302
"9110",-2.2801485343309
"9113",-5.2050196234991
"91133",-4.84163750790475
"9114",-5.89427414081385
"9117",-6.68517922266429
"9118",-5.55939323242278
"9119",-2.11350927482752
"912",-0.647817481888638
"9120",-7.93314785657633
"9124",-2.11350927482752
"9125",-4.63836658608994
"9126",-1.19572423287091
"91283",-1.89578611580068
"91289",-3.78076486598633
"9130",-3.78076486598633
"91300",-1.92323822807579
"91304",-1.19572423287091
"9131",-0.647817481888638
"9132",-3.78076486598633
"9134",-3.09151034867158
"91351",-1.19572423287091
"91355",-2.11350927482752
"9136",-1.08442430146
"91369",-1.89578611580068
"9138",-3.78076486598633
"9139",-1.19572423287091
"914",-2.57105570996443
"9140",-1.19572423287091
"91404",-3.09151034867158
"91408",-4.85120424429533
"9141",-0.647817481888638
"91419",-4.84163750790475
"9143",-0.647817481888638
"91433",-4.03674750290331
"9144",-2.76132675671616
"91442",-1.89578611580068
"91445",-1.08442430146
"9145",-1.89578611580068
"91452",-3.09151034867158
"9148",-0.647817481888638
"9149",-2.2801485343309
"9150",-3.11896246094669
"9152",-1.19572423287091
"91523",-2.11350927482752
"91526",-1.84354171475954
"9156",-0.647817481888638
"91574",-5.67655098178701
"91584",-12.9338269724018
"916",-2.76132675671616
"91607",-1.19572423287091
"91614",-1.89578611580068
"9162",-1.92323822807579
"91624",-3.78076486598633
"91647",-1.19572423287091
"9166",-1.92323822807579
"91664",-4.84163750790475
"9167",-2.11350927482752
"91689",-1.08442430146
"91694",-1.89578611580068
"91748",-1.19572423287091
"9175",-6.68517922266429
"91750",-3.78076486598633
"91752",-1.19572423287091
"91768",-3.09151034867158
"91775",-2.57105570996443
"91782",-2.11350927482752
"9180",-6.03736174077566
"91807",-1.08442430146
"9184",-1.84354171475954
"9185",-1.19572423287091
"91860",-1.73224178334863
"9188",-4.84163750790475
"9189",-1.92323822807579
"91893",-0.647817481888638
"919",-1.92323822807579
"9191",-2.76132675671616
"91942",-5.89427414081385
"91947",-1.08442430146
"9196",-1.89578611580068
"9197",-1.08442430146
"91975",-0.647817481888638
"91977",-0.647817481888638
"92",-3.73932783056022
"920",-0.647817481888638
"9200",-1.19572423287091
"92002",-1.19572423287091
"9203",-1.89578611580068
"9204",-3.09151034867158
"92105",-1.08442430146
"9211",-1.89578611580068
"9213",-10.027910844977
"9214",-2.11350927482752
"9215",-1.89578611580068
"9217",-2.2801485343309
"92170",-2.57105570996443
"9218",-1.08442430146
"92181",-3.78076486598633
"922",-6.10405837902882
"9220",-2.11350927482752
"9223",-1.19572423287091
"92241",-2.4678828837512
"92255",-4.84163750790475
"92259",-4.84163750790475
"9227",-1.19572423287091
"92270",-0.647817481888638
"9228",-1.19572423287091
"9229",-1.19572423287091
"92291",-3.78076486598633
"92312",-3.6636071166221
"92340",-6.54209162270249
"9236",-1.84354171475954
"92399",-3.19793357628751
"92400",-5.2050196234991
"9241",-1.19572423287091
"92421",-4.84163750790475
"9244",-1.19572423287091
"9245",-1.92323822807579
"92482",-3.84575105817615
"92483",-1.19572423287091
"925",-2.4678828837512
"9253",-1.89578611580068
"9254",-1.19572423287091
"9255",-1.19572423287091
"9256",-1.19572423287091
"92597",-1.19572423287091
"9260",-1.08442430146
"9261",-0.647817481888638
"92610",-3.78076486598633
"9263",-1.92323822807579
"9265",-1.19572423287091
"9266",-5.70400309406212
"92667",-1.89578611580068
"9267",-1.84354171475954
"92689",-4.84163750790475
"9270",-1.89578611580068
"92703",-3.99054910420131
"9271",-1.19572423287091
"92737",-4.84163750790475
"92745",-5.48945498979339
"9275",-4.97648909885724
"9276",-0.647817481888638
"92797",-0.647817481888638
"92806",-3.99054910420131
"9282",-7.93314785657633
"92822",-1.92323822807579
"92840",-3.78076486598633
"92856",-1.92323822807579
"9289",-5.70400309406212
"92906",-1.08442430146
"9293",-2.11350927482752
"92949",-1.19572423287091
"92979",-0.647817481888638
"92999",-2.11350927482752
"93",-0.647817481888638
"930",-0.647817481888638
"93034",-3.78076486598633
"9306",-1.19572423287091
"931",-1.89578611580068
"93129",-3.78076486598633
"9313",-3.99054910420131
"93134",-5.55939323242278
"9314",-5.18627333707221
"9315",-7.62651592416248
"9317",-4.84163750790475
"9318",-4.84163750790475
"93183",-0.647817481888638
"9319",-5.18627333707221
"9321",-1.19572423287091
"9324",-6.10405837902882
"9326",-4.84163750790475
"93273",-2.11350927482752
"9328",-0.647817481888638
"9331",-1.19572423287091
"9333",-1.92323822807579
"93377",-0.647817481888638
"93380",-5.67655098178701
"9341",-8.83218661210606
"9343",-3.78076486598633
"9344",-4.84163750790475
"93487",-4.84163750790475
"9349",-5.70400309406212
"93492",-5.70400309406212
"9351",-5.70400309406212
"9352",-4.84163750790475
"9354",-1.19572423287091
"9358",-4.97648909885724
"9361",-3.99054910420131
"93611",-0.647817481888638
"93621",-5.70400309406212
"93624",-2.11350927482752
"9363",-1.89578611580068
"93663",-2.2801485343309
"93664",-1.19572423287091
"9369",-6.03736174077566
"9370",-2.4678828837512
"9372",-1.89578611580068
"9374",-4.86518916744633
"9377",-0.647817481888638
"9379",-2.11350927482752
"9382",-0.647817481888638
"9388",-1.19572423287091
"93953",-1.89578611580068
"9397",-3.99054910420131
"93973",-4.84163750790475
"93974",-2.54360359768931
"93979",-6.73742362370543
"93986",-3.09151034867158
"940",-1.84354171475954
"94015",-3.78076486598633
"9403",-4.84163750790475
"9404",-3.99054910420131
"94056",-3.99054910420131
"94059",-4.84163750790475
"9410",-3.78076486598633
"94101",-1.89578611580068
"94103",-0.647817481888638
"94107",-6.24864774973753
"9411",-1.89578611580068
"9412",-6.03736174077566
"94121",-3.78076486598633
"9413",-1.19572423287091
"9419",-1.89578611580068
"942",-2.11350927482752
"9422",-2.4678828837512
"94239",-1.19572423287091
"94240",-5.48945498979339
"94241",-0.647817481888638
"9425",-6.03736174077566
"943",-0.647817481888638
"9435",-2.11350927482752
"9443",-1.92323822807579
"9444",-3.73932783056022
"9455",-1.08442430146
"9456",-1.84354171475954
"9463",-0.647817481888638
"9466",-3.78076486598633
"947",-3.78076486598633
"9470",-0.647817481888638
"9472",-1.19572423287091
"9474",-1.19572423287091
"9475",-3.99054910420131
"9477",-2.11350927482752
"9478",-3.78076486598633
"9479",-2.11350927482752
"9480",-11.0488482222162
"9482",-1.08442430146
"9487",-1.92323822807579
"9489",-1.08442430146
"949",-0.647817481888638
"9491",-5.70400309406212
"9493",-1.19572423287091
"9495",-6.03736174077566
"9496",-1.19572423287091
"9497",-3.30923350769842
"950",-1.92323822807579
"9501",-5.88633522000198
"9507",-1.19572423287091
"9508",-1.19572423287091
"9514",-1.19572423287091
"9516",-1.19572423287091
"9517",-1.89578611580068
"9519",-6.03736174077566
"952",-1.92323822807579
"9521",-3.09151034867158
"9527",-3.55230718521119
"9528",-3.78076486598633
"9529",-2.4678828837512
"953",-1.19572423287091
"9532",-1.89578611580068
"9534",-1.89578611580068
"9535",-4.84163750790475
"9537",-2.4678828837512
"9538",-2.11350927482752
"9542",-1.19572423287091
"9546",-4.84163750790475
"9550",-1.19572423287091
"9551",-2.11350927482752
"9556",-3.30923350769842
"9562",-3.11570036563983
"9563",-0.647817481888638
"9568",-2.11350927482752
"95681",-3.78076486598633
"957",-3.81902434387646
"9572",-3.30923350769842
"9576",-1.08442430146
"9580",-0.647817481888638
"9582",-3.99054910420131
"9585",-1.89578611580068
"9586",-7.96059996885144
"959",-6.86154069290962
"960",-1.84354171475954
"9601",-1.19572423287091
"9603",-3.78076486598633
"9604",-4.84163750790475
"961",-2.2801485343309
"9615",-0.647817481888638
"9616",-2.57105570996443
"9618",-3.78076486598633
"9627",-5.48945498979339
"9632",-3.78076486598633
"9635",-1.84354171475954
"9639",-1.89578611580068
"9640",-6.03736174077566
"9644",-7.29163501577141
"9646",-0.647817481888638
"9653",-1.19572423287091
"9655",-6.03736174077566
"9656",-1.89578611580068
"9657",-1.19572423287091
"9658",-1.19572423287091
"9659",-4.84163750790475
"9662",-1.89578611580068
"9665",-1.19572423287091
"9666",-4.84163750790475
"9669",-4.84163750790475
"9670",-3.78076486598633
"9675",-3.78076486598633
"96764",-1.19572423287091
"9677",-2.4678828837512
"9678",-7.93314785657633
"9681",-1.92323822807579
"9682",-1.89578611580068
"9686",-7.08999837368475
"9689",-4.84163750790475
"969",-0.647817481888638
"9690",-1.89578611580068
"9693",-1.19572423287091
"9695",-0.647817481888638
"9699",-1.89578611580068
"9700",-6.57387929125338
"9702",-1.89578611580068
"9705",-1.19572423287091
"9708",-8.62240237389108
"9710",-2.11350927482752
"9711",-3.78076486598633
"9717",-0.647817481888638
"9718",-1.92323822807579
"972",-4.84163750790475
"9720",-1.19572423287091
"9722",-0.647817481888638
"9723",-3.11896246094669
"9724",-1.92323822807579
"9726",-1.19572423287091
"9728",-1.19572423287091
"973",-1.92323822807579
"9731",-1.19572423287091
"9733",-0.647817481888638
"9734",-2.4678828837512
"9735",-2.4678828837512
"9738",-1.19572423287091
"9739",-4.97648909885724
