"EntrezID","S_mrna"
"840",-5.74213463070181
"8403",-3.99054910420131
"84034",-3.75092399631639
"84060",-2.11350927482752
"84061",-1.99121063438543
"84062",-3.75092399631639
"84065",-2.11350927482752
"84067",-3.75092399631639
"84068",-2.15989390554324
"84069",-3.75092399631639
"84074",-3.75092399631639
"84075",-2.15989390554324
"84079",-3.30803489723264
"8408",-5.74213463070181
"84080",-4.94664822918729
"84084",-3.99054910420131
"84085",-1.99121063438543
"841",-1.99121063438543
"84106",-3.75092399631639
"84107",-4.94664822918729
"8411",-1.99121063438543
"8412",-1.08442430146
"84126",-1.99121063438543
"84128",-1.99121063438543
"84133",-5.98175973858673
"84146",-1.99121063438543
"84153",-5.0749734056613
"84164",-3.75092399631639
"84166",-1.99121063438543
"84167",-3.75092399631639
"84168",-4.39245919869264
"8417",-1.99121063438543
"84173",-2.11350927482752
"84181",-7.05895889354903
"84187",-1.99121063438543
"84188",-3.75092399631639
"8419",-2.15989390554324
"84193",-3.99054910420131
"84197",-4.83534829777638
"84206",-2.15989390554324
"84216",-4.4073320358868
"84217",-2.11350927482752
"84221",-3.75092399631639
"84224",-3.75092399631639
"84226",-1.99121063438543
"84229",-1.99121063438543
"84231",-3.75092399631639
"84232",-1.99121063438543
"84236",-3.99054910420131
"8424",-2.15989390554324
"84243",-2.11350927482752
"84246",-3.99054910420131
"84247",-5.74213463070181
"84249",-5.74213463070181
"84251",-7.29858400143395
"84254",-3.75092399631639
"84255",-1.99121063438543
"84256",-4.83534829777638
"84258",-3.75092399631639
"84260",-3.30803489723264
"84264",-3.75092399631639
"8427",-5.74213463070181
"84271",-7.06015750401481
"84272",-2.11350927482752
"84275",-3.75092399631639
"84276",-7.74147310051769
"84277",-2.15989390554324
"8428",-5.74213463070181
"84280",-3.75092399631639
"84281",-5.74213463070181
"84283",-1.99121063438543
"84284",-1.99121063438543
"84285",-5.74213463070181
"84287",-5.74213463070181
"84289",-3.75092399631639
"84292",-2.41612140150137
"84295",-1.99121063438543
"84298",-1.99121063438543
"84300",-4.10471990921294
"84302",-9.73268373490312
"84310",-3.75092399631639
"84312",-2.11350927482752
"84314",-5.91081790185963
"84317",-7.05895889354903
"84319",-2.11350927482752
"84329",-1.99121063438543
"84332",-3.75092399631639
"84333",-3.75092399631639
"84334",-3.75092399631639
"84335",-3.75092399631639
"8434",-1.99121063438543
"84364",-8.09526901341425
"84365",-3.30803489723264
"84366",-2.15989390554324
"84376",-1.99121063438543
"844",-3.30803489723264
"8440",-3.24431820700324
"84435",-3.75092399631639
"84436",-1.99121063438543
"84439",-3.75092399631639
"84440",-5.74213463070181
"84445",-1.99121063438543
"84447",-1.99121063438543
"8445",-3.75092399631639
"84450",-1.99121063438543
"84457",-7.29858400143395
"84458",-5.42154417206016
"8446",-3.30803489723264
"84461",-3.75092399631639
"84464",-1.99121063438543
"84465",-5.29924553161807
"84466",-3.99054910420131
"84498",-3.99054910420131
"8450",-1.99121063438543
"84503",-3.75092399631639
"84513",-1.99121063438543
"84514",-5.74213463070181
"84515",-3.30803489723264
"84516",-7.85564390552933
"84518",-8.15825603220319
"84520",-4.57601530704462
"84527",-1.08442430146
"84529",-1.99121063438543
"84530",-4.4073320358868
"84532",-3.75092399631639
"84539",-6.10405837902882
"84541",-5.86443327114391
"84545",-4.83534829777638
"84548",-3.75092399631639
"84549",-1.99121063438543
"8455",-1.99121063438543
"8456",-1.08442430146
"84561",-3.75092399631639
"84570",-3.18693486725633
"84572",-3.30803489723264
"8458",-3.30803489723264
"8459",-5.18627333707221
"84612",-4.10471990921294
"84617",-7.74147310051769
"84619",-1.99121063438543
"8462",-7.05895889354903
"84620",-3.30803489723264
"84622",-2.11350927482752
"84624",-1.99121063438543
"84628",-1.99121063438543
"84629",-1.99121063438543
"8463",-3.75092399631639
"84630",-5.74213463070181
"84639",-2.41612140150137
"84645",-3.75092399631639
"84649",-3.99054910420131
"84656",-5.74213463070181
"84662",-5.74213463070181
"84665",-5.74213463070181
"84667",-2.11350927482752
"84679",-1.99121063438543
"84680",-2.15989390554324
"84684",-1.99121063438543
"84687",-3.75092399631639
"84689",-1.99121063438543
"84691",-1.99121063438543
"84695",-8.14165364412997
"84699",-5.74213463070181
"847",-1.99121063438543
"84700",-6.16704539781776
"84706",-7.74147310051769
"84707",-2.15989390554324
"84709",-1.08442430146
"84720",-3.75092399631639
"84727",-3.99054910420131
"8473",-3.01019434906317
"84733",-3.75092399631639
"84747",-3.75092399631639
"84749",-4.15110453992867
"84752",-3.75092399631639
"8476",-5.74213463070181
"84765",-7.05895889354903
"84769",-8.39788114008811
"84775",-3.75092399631639
"8479",-1.99121063438543
"84798",-2.11350927482752
"8480",-1.99121063438543
"84807",-3.30803489723264
"8481",-1.99121063438543
"84811",-2.11350927482752
"84814",-5.74213463070181
"84816",-1.99121063438543
"84823",-5.74213463070181
"84826",-4.27135916871633
"8483",-3.99054910420131
"84832",-3.30803489723264
"84839",-3.75092399631639
"84844",-2.11350927482752
"84858",-3.75092399631639
"84861",-3.75092399631639
"84864",-3.75092399631639
"84866",-1.99121063438543
"84867",-6.10405837902882
"84869",-4.27340318037076
"84871",-3.30803489723264
"84872",-2.11350927482752
"84874",-2.15989390554324
"84878",-3.75092399631639
"84879",-4.94664822918729
"84883",-3.75092399631639
"84886",-3.75092399631639
"84890",-1.99121063438543
"84892",-2.15989390554324
"84895",-5.74213463070181
"84897",-5.74213463070181
"8490",-5.74213463070181
"84901",-3.75092399631639
"84904",-3.99054910420131
"84908",-1.99121063438543
"84911",-1.99121063438543
"84912",-2.15989390554324
"84914",-5.0749734056613
"84919",-1.99121063438543
"84920",-7.05895889354903
"84923",-5.86443327114391
"84928",-1.99121063438543
"84929",-3.75092399631639
"84930",-2.15989390554324
"84934",-3.99054910420131
"84935",-5.74213463070181
"84937",-1.99121063438543
"84940",-1.99121063438543
"84945",-3.99054910420131
"84950",-6.16704539781776
"84951",-1.99121063438543
"84952",-5.74213463070181
"84954",-3.99054910420131
"84957",-7.74147310051769
"84959",-6.82655893216181
"8497",-3.75092399631639
"84971",-6.10405837902882
"84978",-1.99121063438543
"8498",-3.75092399631639
"84984",-1.99121063438543
"84985",-1.99121063438543
"84986",-5.74213463070181
"84993",-1.99121063438543
"8500",-5.98175973858673
"85002",-5.74213463070181
"85004",-3.99054910420131
"85007",-2.11350927482752
"85013",-2.41612140150137
"85014",-8.14165364412997
"85015",-5.74213463070181
"8502",-4.15110453992867
"85021",-1.99121063438543
"85027",-5.74213463070181
"8504",-1.99121063438543
"8506",-1.99121063438543
"8507",-7.74147310051769
"8508",-3.75092399631639
"8514",-1.99121063438543
"8515",-1.99121063438543
"8516",-3.30803489723264
"8517",-1.99121063438543
"8518",-5.74213463070181
"8519",-3.99054910420131
"8520",-2.41612140150137
"8522",-3.75092399631639
"85235",-3.75092399631639
"8525",-1.99121063438543
"8527",-3.75092399631639
"85289",-2.15989390554324
"85300",-11.8461930097306
"8531",-3.75092399631639
"85313",-1.08442430146
"85315",-6.93785886357272
"8532",-1.99121063438543
"85329",-4.83534829777638
"8534",-1.08442430146
"85352",-5.74213463070181
"85359",-1.99121063438543
"85365",-1.99121063438543
"85366",-1.99121063438543
"85377",-5.74213463070181
"85378",-1.08442430146
"8539",-2.15989390554324
"85395",-1.99121063438543
"85403",-2.15989390554324
"85406",-2.15989390554324
"85407",-3.30923350769842
"85409",-3.75092399631639
"85414",-6.10405837902882
"85416",-1.99121063438543
"8542",-1.19572423287091
"8543",-2.15989390554324
"85444",-3.30803489723264
"85445",-11.8925776404464
"85446",-1.99121063438543
"85451",-3.75092399631639
"85452",-3.75092399631639
"85453",-4.15110453992867
"85457",-3.30803489723264
"85458",-1.99121063438543
"85459",-2.15989390554324
"8546",-1.08442430146
"85460",-3.75092399631639
"85463",-3.75092399631639
"85464",-3.75092399631639
"85465",-2.11350927482752
"8547",-1.99121063438543
"85474",-1.99121063438543
"85476",-2.11350927482752
"85478",-2.11350927482752
"8548",-1.99121063438543
"85480",-1.99121063438543
"85508",-4.83534829777638
"8558",-1.99121063438543
"8560",-1.99121063438543
"8562",-1.19572423287091
"8564",-1.99121063438543
"8565",-3.75092399631639
"8566",-5.74213463070181
"8567",-1.99121063438543
"8569",-3.75092399631639
"8572",-3.75092399631639
"8577",-1.99121063438543
"858",-4.94664822918729
"85865",-9.90136700606094
"859",-5.98175973858673
"86",-1.99121063438543
"860",-4.94664822918729
"8600",-5.74213463070181
"8603",-3.24431820700324
"8605",-1.99121063438543
"8608",-6.16704539781776
"8609",-4.15110453992867
"861",-5.74213463070181
"8611",-1.08442430146
"8613",-2.15989390554324
"8614",-9.05016952793445
"8618",-1.99121063438543
"862",-2.15989390554324
"8621",-3.99054910420131
"8626",-1.99121063438543
"8629",-5.74213463070181
"863",-1.99121063438543
"8633",-4.15110453992867
"8636",-1.99121063438543
"8637",-1.99121063438543
"8638",-3.30803489723264
"8639",-8.82589740197769
"864",-5.74213463070181
"8641",-1.99121063438543
"8645",-5.74213463070181
"8646",-5.29924553161807
"8648",-1.99121063438543
"865",-1.99121063438543
"8650",-0.896685074235656
"8654",-1.99121063438543
"8658",-5.74213463070181
"8659",-3.75092399631639
"8665",-3.30923350769842
"8668",-1.99121063438543
"867",-5.74213463070181
"8671",-2.15989390554324
"8674",-7.29858400143395
"8675",-3.75092399631639
"8678",-1.08442430146
"8682",-9.73268373490312
"8685",-3.75092399631639
"8690",-0.896685074235656
"8694",-1.99121063438543
"8697",-1.99121063438543
"8703",-3.99054910420131
"8704",-1.99121063438543
"8705",-3.75092399631639
"8706",-1.99121063438543
"8711",-5.74213463070181
"8723",-1.99121063438543
"8728",-5.74213463070181
"8729",-3.75092399631639
"8732",-9.90136700606094
"8737",-5.74213463070181
"8739",-1.99121063438543
"8740",-7.17748397145764
"8745",-1.99121063438543
"8754",-1.99121063438543
"8760",-3.07563493584542
"8764",-1.99121063438543
"8766",-4.83534829777638
"8774",-7.45913943716131
"8775",-3.75092399631639
"8784",-3.75092399631639
"8786",-3.75092399631639
"8787",-3.75092399631639
"8788",-6.40667050570268
"8790",-1.99121063438543
"8792",-4.83534829777638
"8795",-3.75092399631639
"8797",-3.99054910420131
"8798",-1.99121063438543
"88",-3.30803489723264
"8801",-1.99121063438543
"8804",-4.4073320358868
"8813",-5.91081790185963
"8817",-3.75092399631639
"8818",-7.74147310051769
"8819",-4.15110453992867
"8821",-3.30803489723264
"8823",-3.75092399631639
"8826",-5.91081790185963
"8828",-3.75092399631639
"8829",-3.75092399631639
"8831",-1.99121063438543
"8832",-1.99121063438543
"8834",-8.25468312641993
"8837",-1.99121063438543
"8838",-1.99121063438543
"8839",-1.99121063438543
"8844",-1.99121063438543
"88455",-5.74213463070181
"8846",-3.99054910420131
"8851",-5.91081790185963
"8854",-3.24431820700324
"8856",-5.74213463070181
"8857",-3.75092399631639
"8858",-1.99121063438543
"886",-3.75092399631639
"8861",-3.30803489723264
"8862",-3.99054910420131
"8864",-1.99121063438543
"8867",-1.99121063438543
"8869",-3.75092399631639
"8871",-1.99121063438543
"8874",-5.74213463070181
"88745",-7.85564390552933
"8875",-3.30803489723264
"8879",-1.08442430146
"8880",-2.15989390554324
"8884",-7.74147310051769
"8894",-5.74213463070181
"8896",-2.41612140150137
"8897",-5.86443327114391
"8898",-2.15989390554324
"8899",-3.75092399631639
"890",-3.30803489723264
"8904",-3.75092399631639
"8905",-3.18693486725633
"8906",-3.75092399631639
"8907",-3.99054910420131
"8908",-5.74213463070181
"8909",-3.75092399631639
"8911",-5.74213463070181
"8915",-1.99121063438543
"8925",-3.75092399631639
"8926",-7.5814380776034
"8927",-5.74213463070181
"8929",-5.74213463070181
"8933",-6.93785886357272
"8934",-4.52963067632889
"8936",-1.99121063438543
"894",-5.91081790185963
"8945",-1.99121063438543
"896",-3.75092399631639
"8969",-3.75092399631639
"8972",-3.75092399631639
"8976",-6.15044300974455
"89780",-1.99121063438543
"89792",-5.74213463070181
"89795",-1.99121063438543
"89796",-8.15825603220319
"89797",-3.75092399631639
"89832",-9.73268373490312
"89846",-5.74213463070181
"89848",-1.19572423287091
"89853",-5.74213463070181
"89857",-7.85564390552933
"8986",-1.99121063438543
"8987",-1.99121063438543
"8988",-3.75092399631639
"89882",-1.99121063438543
"89884",-1.99121063438543
"89885",-1.99121063438543
"89887",-1.99121063438543
"89890",-3.75092399631639
"899",-3.75092399631639
"8992",-3.75092399631639
"89927",-3.75092399631639
"89932",-7.74147310051769
"8994",-2.11350927482752
"89944",-3.75092399631639
"8997",-9.17246816837655
"89970",-3.24431820700324
"89978",-4.15110453992867
"8999",-1.99121063438543
"9",-2.15989390554324
"90",-2.11350927482752
"900",-1.99121063438543
"90007",-5.91081790185963
"9001",-5.74213463070181
"90050",-3.75092399631639
"90060",-3.75092399631639
"90113",-1.99121063438543
"90120",-1.99121063438543
"90121",-2.11350927482752
"90134",-1.99121063438543
"90139",-3.07563493584542
"9015",-3.07563493584542
"90196",-5.74213463070181
"90203",-5.98175973858673
"90204",-4.83534829777638
"9021",-3.30803489723264
"90226",-5.74213463070181
"90231",-1.99121063438543
"90233",-1.99121063438543
"90249",-5.74213463070181
"9025",-2.11350927482752
"9026",-5.74213463070181
"9027",-2.15989390554324
"90316",-2.11350927482752
"90321",-5.74213463070181
"90324",-5.74213463070181
"9037",-5.74213463070181
"90378",-3.99054910420131
"9040",-9.85498237534521
"90407",-8.39788114008811
"90410",-2.15989390554324
"90411",-5.74213463070181
"90417",-1.99121063438543
"90427",-3.75092399631639
"90459",-3.75092399631639
"9046",-3.75092399631639
"9048",-3.99054910420131
"90480",-3.75092399631639
"9049",-3.99054910420131
"905",-6.15044300974455
"90506",-7.71536693311944
"9052",-3.75092399631639
"90522",-3.75092399631639
"90523",-6.15044300974455
"90525",-4.52963067632889
"90527",-1.99121063438543
"90529",-2.15989390554324
"9054",-2.15989390554324
"9055",-1.99121063438543
"90550",-1.99121063438543
"90557",-3.99054910420131
"9057",-1.99121063438543
"90589",-2.15989390554324
"9060",-1.99121063438543
"90624",-2.15989390554324
"90639",-2.11350927482752
"90655",-2.11350927482752
"90665",-3.75092399631639
"90673",-1.99121063438543
"90678",-3.75092399631639
"9068",-1.99121063438543
"9069",-5.86443327114391
"90693",-3.24431820700324
"90701",-2.41612140150137
"9071",-3.75092399631639
"90736",-1.08442430146
"9075",-3.75092399631639
"9076",-4.15110453992867
"90768",-1.99121063438543
"9077",-2.15989390554324
"90780",-1.99121063438543
"9079",-1.99121063438543
"908",-3.75092399631639
"9080",-1.99121063438543
"9085",-2.15989390554324
"90865",-1.99121063438543
"9091",-5.74213463070181
"9092",-3.75092399631639
"90933",-1.99121063438543
"9094",-1.99121063438543
"90956",-3.75092399631639
"90957",-3.75092399631639
"9097",-5.91081790185963
"9098",-3.99054910420131
"90990",-3.75092399631639
"90993",-1.99121063438543
"91010",-2.88789570862108
"91012",-5.74213463070181
"9103",-1.08442430146
"91050",-7.85564390552933
"91056",-7.74147310051769
"911",-3.99054910420131
"9110",-5.74213463070181
"9113",-2.15989390554324
"9114",-1.99121063438543
"91156",-3.07563493584542
"9117",-2.11350927482752
"91179",-5.74213463070181
"9118",-1.99121063438543
"9120",-1.19572423287091
"9121",-3.75092399631639
"9123",-3.75092399631639
"91252",-1.99121063438543
"9126",-3.99054910420131
"9127",-5.98175973858673
"91298",-1.99121063438543
"91300",-1.99121063438543
"9131",-2.41612140150137
"91319",-3.75092399631639
"9134",-1.99121063438543
"91351",-1.99121063438543
"91355",-1.08442430146
"91373",-3.75092399631639
"9138",-3.75092399631639
"91380",-3.30803489723264
"9139",-3.75092399631639
"914",-3.75092399631639
"91408",-3.30803489723264
"9143",-11.0495079977503
"9144",-9.73268373490312
"91445",-3.07563493584542
"9145",-5.74213463070181
"91452",-2.15989390554324
"9146",-1.99121063438543
"91464",-3.30803489723264
"9147",-5.98175973858673
"9148",-3.75092399631639
"915",-3.30803489723264
"91523",-2.41612140150137
"91584",-5.74213463070181
"9159",-1.99121063438543
"916",-3.75092399631639
"91603",-3.30803489723264
"91607",-3.75092399631639
"91612",-3.75092399631639
"91614",-2.15989390554324
"9162",-1.99121063438543
"91661",-3.75092399631639
"91663",-3.07563493584542
"9168",-1.99121063438543
"91683",-3.75092399631639
"9169",-3.75092399631639
"9170",-9.73268373490312
"9173",-1.99121063438543
"91746",-1.99121063438543
"91748",-1.99121063438543
"9175",-2.15989390554324
"91750",-1.99121063438543
"91754",-2.15989390554324
"91775",-1.99121063438543
"91782",-1.99121063438543
"9180",-2.41612140150137
"91807",-5.74213463070181
"9181",-3.75092399631639
"91828",-3.75092399631639
"9183",-1.19572423287091
"9185",-5.74213463070181
"91860",-4.83534829777638
"91875",-3.75092399631639
"9188",-1.99121063438543
"9189",-2.15989390554324
"91894",-7.74147310051769
"919",-3.75092399631639
"9191",-3.30923350769842
"9194",-2.15989390554324
"91975",-2.15989390554324
"91977",-3.07563493584542
"91978",-1.19572423287091
"92014",-1.19572423287091
"9202",-1.99121063438543
"9203",-1.99121063438543
"9208",-1.99121063438543
"92104",-2.11350927482752
"9211",-1.99121063438543
"92126",-1.99121063438543
"9213",-1.99121063438543
"9214",-3.07563493584542
"92140",-1.99121063438543
"92154",-3.75092399631639
"9217",-3.75092399631639
"9218",-3.99054910420131
"92181",-2.41612140150137
"9219",-5.74213463070181
"92211",-4.94664822918729
"9223",-5.91081790185963
"92255",-1.99121063438543
"9227",-3.99054910420131
"92270",-1.08442430146
"9228",-5.74213463070181
"92283",-3.30803489723264
"92291",-3.30803489723264
"92293",-6.15044300974455
"923",-3.75092399631639
"92304",-1.99121063438543
"92305",-5.74213463070181
"92335",-5.74213463070181
"92340",-1.99121063438543
